user,tweet
2,"[""If Night Of #TooManyStars raises enough cash, I'll do my show in a spray tan. That's a promise AND a threat. Donate: http://t.co/AzrtvuB2""]"
2,"[""The History Channel used to be cool, but they're just stuck in the past.""]"
2,['Every generation wants their children to be featured in a slightly less unflattering reality show than they were.']
2,"['I saw the time travel movie Looper. I saw it twice, the day it came out and when they rereleased it in 2044.']"
2,['Mitt Romney once invested in the Yankees. Which finally explains the time the Yankees tried to trade Alex Rodriguez to China.']
2,"[""Leaving Dublin and this fellow is at the airport to see me off. Yes, he's a potato. http://t.co/pgTzugrW""]"
2,"[""I'm furious. I went into this store in Dublin and it was NOT what I expected: http://t.co/MUzjjoOJ""]"
2,"[""Just took this photo. I'm in a pre-school in Dublin. http://t.co/zwPBanG8""]"
2,"['Hurrah! I am back in Ireland, 150 years after the British made me leave for doing a crappy talk show in the village.']"
2,"['.@WilliamShatner accused me of stealing the line ""Hey Gang."" Set phasers to ""slander"".']"
2,"['Just saw authentic period production of ""Twelfth Night."" Felt like it was 1620, until I tweeted on my iPhone. http://t.co/JotKVVDS #London']"
2,"['Brits use peculiar phrases. For example, instead of “Oh My God can I have your autograph???,” they say “out of my way, you ass.”']"
2,"['“Big Ben” reminds me a lot of “Little Conan.”  That\'s right, my ""Little Conan"" has a clock face.']"
2,['Still in London. Who is “Guvner” and why is everyone saying “ello” to him?']
2,['Could someone in England explain this newspaper cartoon? http://t.co/A2dXsdf8']
2,"['I’m in London right now. You won’t believe this, but there’s still a few minutes left in the Olympic closing ceremonies.']"
2,"[""It’s Jersey Shore’s final season, so they still have some time left to crack Fermat's Last Theorem.""]"
2,['A study says the candidate who blinks the most in a debate almost always loses the election. #WhyGilbertGottfriedCantBePresident.']
2,['Just noticed that Jim Lehrer has no whites in his eyes. #Discuss']
2,['Romney prepped for tonight’s debate by debating with a man whose views differ radically from his own: himself from 8 years ago.']
2,"['If Ben &amp; Jerry’s had been Jerry &amp; Ben’s, I’m 100% certain that no one would buy their ice cream.']"
2,['I consider myself a 1-percenter since I’m in the 1 percent of people who saw both “Deuce Bigelow” movies.']
2,"['“Goodness gracious, that is painful!” is what I should have yelled when I stubbed my toe in front of my kids.']"
2,"['I miss “this just in,” on the news. Nowadays, everything’s already in.']"
2,['Starting a 3-day juice cleanse by dunking my cheeseburger in juice.']
2,"['I am sad to report that @Andy_Richter has…oops, false alarm, he’s up. Guess that was just a really long nap near a bloodstain.']"
2,"['Tonight, I propose a 28th amendment: ""No reality star shall question a sitting president unless they were the last one on the island.""']"
2,['Today’s the 20th anniversary of me finding out that “Bad Lieutenant” is not a good date movie.']
2,"['I hear that in order to expand “The Hobbit” into a trilogy, they incorporated some of my pornographic Gandalf fan fiction.']"
2,"[""My wife just found my creepy shrine to CNN's @ErinBurnett: http://t.co/bSqXhlJV""]"
2,['The emoticon just turned 30. I wish there were some way to express how little I care about this news.']
2,"['Mitt Romney said his campaign is ""about the 100 percent."" Then Romney said, ""The 100% of the 53% who don\'t like the 47%.""']"
2,"['Great, I’m stuck behind the Space Shuttle on the 405.']"
2,['My dentist just told me I have a week to live. http://t.co/RhWL6ba8']
2,"['Now that all the publicity has died down, you can really find some great deals on Bath Salts.']"
2,"['Lamborghini has announced a major recall of their cars. So, if you have a Lamborghini, please return it to your local rerun of Miami Vice.']"
2,['Congrats to my team of lonely super nerds for their Creative Arts #Emmy win! Download our @TeamCoco sync app here: http://t.co/Dcexxy9Y']
2,['Bold move by the NFL starting their season without their normal referees and going with guys from Foot Locker.']
2,"['Good news - all next week, I am a guest on your podcast.']"
2,['Hooters restaurants have a new campaign aimed at attracting female customers. So far all they’ve come up with is “Lesbian Thursdays.”']
2,['Quick question: does anyone know if the “five second rule” also applies to liquids?']
2,"[""Can't get enough presidential history? Then watch me converse with Edmund Morris for 40 minutes in the dark: http://t.co/vZmzRkMV""]"
2,['Anyone who says you can’t judge a book by its cover hasn’t seen the cover of “The Big Book of Huge Breasts”.']
2,"[""I can't decide whether this massive bruise on my hip is turning into a tropical storm or a young Billy Gibbons: http://t.co/9OZYJFeJ""]"
2,['Ben &amp; Jerry’s is suing a porn company. I hate it when my two favorite things to binge on aren’t getting along.']
2,['Only the 2nd known photo of Emily Dickinson has been published. US Weekly’s “Stars Without Makeup” just keeps getting better.']
2,['The gift bags from the MTV Video Music Awards included condoms and Hot Pockets. Let’s hope nobody confused the two.']
2,"[""I gave @RobDelaney the keys to our @TeamCoco account. Yes, our account is unlocked with 19th Century jailer's keys. http://t.co/EefN9lvW""]"
2,"[""My brother Luke took this photo of a double rainbow. It's proof that God has his priorities straight. http://t.co/1cm7nKHd""]"
2,"['The Democrats are in Charlotte. Wouldn’t you know it, Bill Clinton showed up in the wrong Charlotte.']"
2,['I can’t wait for my kids to open their Labor Day presents. I gave them each an extra sick day for the upcoming fiscal quarter.']
2,['Am I the only one who cries during “Alien Vs. Predator”?']
2,['Overheard some conservative Latino kids in a pool playing “Marco Rubio.”']
2,"['I know what it was like for Clint Eastwood. In my career, I’ve talked to more than a few “empty chairs.”']"
2,"['Here’s a little known fact: the murder capital of the U.S. is East Murderton, Wisconsin.']"
2,"['If anyone wins the lottery Friday with 4, 11, 19, 24, 36 and 48, you owe me big time.']"
2,['I can’t say that my aulophobia - a fear of flutes - has held me back much.']
2,['They canceled my masochism class and I don’t know how to feel about it.']
2,"['Is it ‘vice versa’ or ‘versa vice’? Also, this is good wine.']"
2,['The factory that makes fake vomit is still in Illinois. #USA']
2,"[""Just spared my 8 year old son years of teasing and a lifetime of therapy by buying him a BOY'S BIKE. Hear that, DAD? A BOY'S BIKE!!""]"
2,"['I am so bored right now, I just yawned in the middle of a different yawn.']"
2,['Whom or who should I ask about whether to use whom or who in a sentence?']
2,['How much wood would a woodchuck chuck if the price of wood made chucking prohibitively expensive?']
2,['Should I be worried? My son just filed the serial number off his squirt gun.']
2,"[""Twitter is a nonstop series of pointless arguments by people I don’t care about. It's like Thanksgiving.""]"
2,['I’m pretty sure this on-hold music I’m listening to is a medley of “Satan’s Favorites”.']
2,"['Enjoy this #CelebKamaSutra pose @RealTenaciousD and I created called ""Sexual Barnacles"": http://t.co/2PxKwgUD']"
2,"['I hope @RealTenaciousD didn\'t pull a muscle with the #CelebKamaSutra pose I call ""Foot Penis"": http://t.co/6ybTEuOt']"
2,"['My #CelebKamaSutra continues with @RealTenaciousD. This pose is called ""Jack\'s Surprise"": http://t.co/vA2syL1P']"
2,"['Day 2 of #CelebKamaSutra. @RealTenaciousD and I call this pose ""The Dirty Angel"": http://t.co/ufGt5de7']"
2,"['.@RealTenaciousD and I have created a #CelebKamaSutra. This first pose is called ""Jealous Whisper"": http://t.co/BrZhjApM']"
2,"['Hey, auto industry! Why not develop a car that runs purely on my need for approval?']"
2,"['Took the kids to see “Ice Age 4”, and they asked why I wasn’t cast as the snow-covered stick.']"
2,['A new study says men’s brains order the body to fall asleep after sex. Still no word on what makes women fall asleep during sex. Me cry now.']
2,['It was 100 degrees today. I haven’t seen 3 digits since I visited my old shop teacher.']
2,['All that talk of swimmers peeing in the pool makes me want to be the first leg of the relay.']
2,"['A: “So sexy, so dumb.” Q: What is “A @RyanLochte headline that I wish was about me?” http://t.co/xwwRPFQH']"
2,['I’m going to go out on a limb and say Americans should be free to marry any chicken sandwich they choose.']
2,"['Other than candy, ice cream, honey, sugar, and sugar substitutes, is there anything sweeter than the love of your family?']"
2,['This Chick-fil-A scandal has got me worried. I want to go to Arby’s but I don’t know where they stand on the unrest in Syria.']
2,['The media is way more interested in Kristen Stewart cheating on Robert Pattinson than in me cheating on my cholesterol test.']
2,"['Why no TV coverage of my favorite Olympic event, the 300-meter Self-Recrimination?']"
2,"[""This freckle looks like @CarlyRaeJepsen driving an '89 Dodge Shadow convertible: http://t.co/7PvtO2UX #FindThisWeeksFakeFreckle""]"
2,"['Dermatologists refer to this freckle as a ""Chicken Weather Vane"": http://t.co/qQd2atGW']"
2,"['This is my freckle that looks like the head of a ""My Little Pony"": http://t.co/OBKOQOVt']"
2,"['The Olympics are being streamed online, so last night at 3 a.m. I tried to convince my wife I was on the computer watching archery.']"
2,['I predict 350 lb. weight lifter Holley Mangold will bring home the gold and 4 guys against their will.']
2,"['The opening ceremonies have won me over. Any show that combines pyrotechnics, top hats, The Beatles and sheep is okay in my book.']"
2,['Watching London’s opening ceremonies. Hard to believe my ancestors were conquered by theirs.']
2,['Mitt Romney is at the Olympics. Mitt said he loves watching people from other countries work for no money.']
2,['It’s hard to believe that the greatest division in American politics these days is “pro-“ or “anti-Chick-fil-A.”']
2,"['It’s reported that Kim Jong-un got married.  He’s registered at the local, “Bed, Bath and Other Things They Don’t Have in North Korea.”']"
2,"['Reportedly, there are many trucking jobs that no one wants. Trucking Industry: make trucking more like the battle at the end of Mad Max II.']"
2,"[""Bad morning - my juicer broke when it couldn't handle 6 frozen meatballs.""]"
2,['Met this celeb at a Malibu taco joint and am now part of his bro posse. Guess who spends more time at the beach? http://bit.ly/M4T8xG']
2,"['Athletes at the Olympics are being issued 15 condoms each. Or as the men’s table tennis players put it, “14 condoms too many.""']"
2,"[""I'd like to say I'm wearing this mesh tank top because of the heat, but I also wear it every Thanksgiving and Xmas.""]"
2,['My biggest problem with these bath salt cannibal attacks is believing Americans would willingly eat lean meat.']
2,['#BreakingBad star Bryan Cranston is unimpressed with my meth making ability: http://t.co/gq0SEXsW']
2,['Look for me on next week’s episode of Breaking Bad. I play a beaker of thorium oxide.']
2,['I suspected the U.S. Olympics team uniforms were made in China when I noticed the pants didn’t have a cup holder.']
2,['It’s so dangerous to hitchhike. Just ask the guy I buried in the desert.']
2,"[""There's nothing like a summer picnic with friends, family and cue cards.""]"
